0,1,2,3,4,5,6
15.5,0.0,154.116836548,0.8,4.0,160.0,40.125
15.6,0.0,130.464553833,0.0,4.0,160.0,39.1875
15.7,0.0,114.738830566,0.2,5.0,160.0,37.5
16.0,0.0,102.82509613,0.0,4.0,160.0,37.5
16.1,0.0,98.8584823608,0.8,3.0,160.0,36.5625
16.4,0.0,102.313247681,0.0,2.0,170.0,36.1875
16.6,0.0,124.145072937,0.0,2.0,180.0,36.1875
16.9,29.0,160.028121948,0.0,2.0,200.0,36.5625
17.2,207.0,182.098876953,0.0,3.0,210.0,37.6875
17.7,440.0,194.092758179,0.0,3.0,210.0,39.0
18.3,480.0,204.061264038,0.0,3.0,210.0,40.3125
19.4,1285.0,206.0,0.0,3.0,230.0,41.25
19.9,1757.0,204.0,0.0,4.0,200.0,42.75
20.7,913.0,212.0,0.0,4.0,210.0,43.3125
21.0,993.0,206.0,0.0,5.0,210.0,43.875
21.4,996.0,200.0,0.0,5.0,200.0,43.875
21.2,948.0,204.022064209,0.0,5.0,200.0,44.25
20.5,726.0,230.019561768,0.0,5.0,190.0,44.4375
19.9,554.0,228.019729614,0.0,5.0,200.0,45.375
20.2,209.0,242.132202148,0.0,5.0,200.0,45.5625
19.8,82.0,230.139083862,0.0,5.0,200.0,45.5625
19.5,4.0,234.053405762,0.0,5.0,190.0,45.9375
19.1,0.0,216.0,0.0,4.0,200.0,45.75
19.0,0.0,184.024459839,0.0,4.0,190.0,45.375
19.0,0.0,172.0,0.0,5.0,210.0,44.4375
19.0,0.0,152.118377686,0.0,4.0,210.0,43.5
18.9,0.0,136.235092163,0.0,5.0,220.0,42.1875
18.7,0.0,126.479248047,0.0,3.0,200.0,41.25
18.8,0.0,124.486946106,0.0,3.0,210.0,40.6875
18.8,0.0,136.619903564,0.0,4.0,200.0,40.3125
18.5,0.0,148.084442139,0.0,3.0,200.0,40.3125
18.7,66.0,180.0,0.0,4.0,180.0,40.6875
19.4,311.0,204.550720215,0.0,4.0,180.0,41.25
20.1,649.0,206.087356567,0.0,4.0,180.0,42.375
21.2,1008.0,226.07963562,0.0,5.0,190.0,43.6875
22.2,1839.0,226.0,0.0,6.0,190.0,45.375
23.5,1661.0,224.0,0.0,6.0,190.0,46.125
24.6,2248.0,222.0,0.0,7.0,190.0,46.6875
25.5,2252.0,224.0,0.0,7.0,190.0,47.8125
25.7,2272.0,224.0,0.0,7.0,190.0,47.8125
26.2,2014.0,232.0,0.0,7.0,200.0,48.1875
25.7,1923.0,228.0,0.0,7.0,200.0,49.125
24.7,1461.0,226.01991272,0.0,6.0,200.0,49.125
23.8,700.0,216.083312988,0.0,5.0,210.0,49.125
22.7,121.0,206.021850586,0.0,5.0,200.0,49.125
21.5,4.0,212.285186768,0.0,4.0,190.0,49.125
20.8,0.0,196.163192749,0.0,3.0,220.0,48.5625
19.3,0.0,174.287124634,0.0,3.0,210.0,47.25
18.7,0.0,162.197418213,0.0,2.0,160.0,46.125
17.5,0.0,144.086776733,0.0,2.0,130.0,44.4375
16.5,0.0,126.0,0.0,0.0,0.0,42.9375
16.0,0.0,114.039466858,0.0,1.0,180.0,41.625
15.5,0.0,110.113578796,0.0,1.0,250.0,40.5
15.3,0.0,108.041656494,0.0,1.0,290.0,39.75
15.2,0.0,112.040168762,0.0,2.0,300.0,38.8125
15.5,69.0,134.0,0.0,3.0,310.0,38.625
17.4,274.0,142.22517395,0.0,2.0,10.0,38.8125
19.0,985.0,168.074386597,0.0,2.0,340.0,39.75
22.2,1655.0,180.277557373,0.0,3.0,50.0,41.25
24.5,1998.0,188.597457886,0.0,5.0,90.0,43.125
27.4,2437.0,330.054534912,0.0,5.0,100.0,48.9375
29.2,2711.0,338.094665527,0.0,6.0,110.0,52.6875
30.1,2752.0,330.151489258,0.0,6.0,150.0,55.875
21.1,0.0,182.0,0.0,5.0,90.0,50.625
20.1,0.0,164.0,0.0,4.0,90.0,48.5625
19.9,0.0,152.0,0.0,3.0,90.0,46.6875
19.4,0.0,146.0,0.0,5.0,80.0,45.375
18.7,0.0,152.029602051,0.0,5.0,80.0,44.625
19.0,144.0,170.0,0.0,4.0,100.0,44.0625
19.9,473.0,218.020645142,0.0,5.0,100.0,44.625
20.9,737.0,262.047698975,0.0,5.0,90.0,46.875
21.7,991.0,286.111877441,0.0,6.0,120.0,48.9375
21.6,981.0,324.96307373,0.0,5.0,160.0,52.3125
21.1,735.0,330.667510986,0.0,4.0,210.0,54.1875
19.6,439.0,327.470611572,0.6,3.0,200.0,55.3125
17.1,377.0,319.411956787,5.4,5.0,210.0,54.75
18.6,1179.0,261.015319824,0.0,5.0,230.0,52.5
20.2,1357.0,194.311599731,0.0,5.0,230.0,50.0625
19.7,1543.0,148.030395508,0.0,6.0,220.0,48.0
20.2,1129.0,136.0,0.0,5.0,220.0,45.375
18.9,460.0,128.03515625,0.0,6.0,200.0,44.0625
18.0,114.0,136.235092163,0.0,5.0,210.0,42.9375
16.7,0.0,152.397506714,0.0,4.0,200.0,42.375
16.0,0.0,190.262969971,0.0,3.0,200.0,42.375
15.5,0.0,156.818359375,0.0,2.0,190.0,41.25
14.7,0.0,154.0,0.0,1.0,160.0,40.125
14.1,0.0,164.076202393,0.0,1.0,110.0,40.125
13.5,0.0,152.118377686,0.0,1.0,80.0,39.375
14.2,0.0,142.22517395,0.0,1.0,100.0,38.8125
14.8,0.0,134.134262085,0.0,2.0,90.0,38.4375
14.8,0.0,138.032608032,0.0,1.0,100.0,37.5
15.2,0.0,184.0,0.0,1.0,110.0,37.6875
15.0,21.0,174.103424072,0.0,3.0,90.0,37.875
15.5,84.0,150.402786255,0.2,3.0,70.0,36.9375
15.8,137.0,150.332962036,0.0,4.0,50.0,37.125
15.3,127.0,154.116836548,1.6,5.0,60.0,36.1875
14.9,132.0,184.27154541,6.8,5.0,70.0,35.8125
15.4,446.0,192.314849854,1.0,5.0,40.0,36.0
16.1,825.0,174.103424072,0.0,3.0,20.0,36.0
17.1,1212.0,172.026153564,0.0,5.0,360.0,36.375
17.1,474.0,174.103424072,0.0,5.0,350.0,37.125
16.6,168.0,184.024459839,4.6,4.0,340.0,37.5
16.3,317.0,212.0,0.6,5.0,320.0,38.4375
16.8,244.0,218.082550049,1.0,5.0,330.0,39.75
16.0,134.0,206.24256897,0.4,6.0,320.0,39.75
15.8,14.0,204.978042603,0.0,7.0,300.0,39.75
15.4,0.0,177.248413086,0.2,7.0,300.0,39.5625
14.7,0.0,282.214447021,0.2,5.0,280.0,40.5
14.6,0.0,242.074371338,0.0,5.0,260.0,41.8125
14.6,0.0,226.221130371,0.0,7.0,260.0,41.8125
14.5,0.0,200.022491455,0.0,5.0,250.0,41.4375
14.3,0.0,190.262969971,0.0,6.0,250.0,40.6875
14.2,0.0,168.297363281,0.0,6.0,250.0,39.9375
13.3,0.0,184.173828125,0.0,4.0,240.0,39.1875
12.6,0.0,194.257568359,0.0,4.0,240.0,39.0
12.2,0.0,216.0,0.0,3.0,220.0,39.1875
12.0,86.0,208.614471436,0.0,3.0,210.0,39.1875
12.7,552.0,156.0,0.0,3.0,230.0,38.625
14.8,1043.0,168.190368652,0.0,3.0,230.0,39.0
16.5,1458.0,180.335800171,0.0,5.0,210.0,39.1875
16.8,1029.0,206.087356567,0.0,7.0,200.0,39.5625
17.2,917.0,196.022964478,0.0,6.0,180.0,39.5625
16.1,540.0,210.0,0.2,7.0,180.0,39.9375
14.8,255.0,226.07963562,2.2,5.0,170.0,39.375
15.1,593.0,194.092758179,1.4,5.0,140.0,38.25
15.8,679.0,204.08821106,0.2,6.0,140.0,38.8125
17.1,653.0,208.405853271,0.0,5.0,150.0,39.1875
18.5,305.0,224.020095825,0.0,5.0,200.0,40.6875
18.5,339.0,360.867004395,0.0,7.0,210.0,45.0
17.8,94.0,386.082885742,0.0,7.0,210.0,50.4375
17.6,3.0,370.345794678,0.0,7.0,210.0,53.8125
16.9,0.0,334.0,0.0,7.0,220.0,53.8125
16.9,0.0,294.287261963,0.0,6.0,210.0,52.875
16.7,0.0,264.06817627,0.0,5.0,210.0,51.0
16.6,0.0,234.053405762,0.0,4.0,200.0,49.125
16.4,0.0,212.235717773,0.0,4.0,190.0,46.3125
17.2,0.0,194.579025269,0.0,5.0,190.0,45.5625
17.6,0.0,186.324981689,0.2,6.0,190.0,43.6875
18.1,0.0,198.30531311,0.0,7.0,190.0,43.6875
17.6,0.0,228.875518799,0.0,7.0,200.0,42.375
18.1,14.0,272.31048584,0.2,7.0,190.0,42.9375
18.5,68.0,324.359375,0.0,8.0,190.0,46.5
18.9,253.0,373.363098145,0.0,9.0,190.0,50.8125
18.3,491.0,378.450775146,1.2,6.0,200.0,54.0
17.9,453.0,392.363342285,0.2,7.0,200.0,56.4375
14.9,0.0,253.047424316,0.0,5.0,210.0,51.5625
14.7,0.0,228.116195679,0.0,4.0,200.0,49.3125
14.5,0.0,218.817276001,0.0,4.0,200.0,46.875
14.5,0.0,208.952148438,0.0,3.0,200.0,45.5625
14.8,0.0,214.553024292,0.0,3.0,200.0,45.0
14.4,0.0,251.563110352,0.0,3.0,190.0,45.0
14.6,27.0,298.377288818,0.0,3.0,190.0,46.6875
15.2,116.0,338.591186523,0.0,3.0,190.0,49.5
15.8,267.0,369.220794678,0.0,3.0,210.0,50.8125
15.3,532.0,382.883789063,0.0,3.0,230.0,54.375
16.7,1238.0,380.695404053,0.2,4.0,240.0,56.4375
13.8,0.0,238.027313232,0.0,2.0,220.0,49.875
12.5,0.0,218.817276001,0.0,2.0,220.0,47.625
12.3,0.0,216.843261719,0.0,3.0,210.0,45.75
12.0,0.0,228.396591187,0.0,2.0,210.0,44.25
11.7,0.0,249.359176636,0.0,1.0,200.0,44.4375
11.5,75.0,287.675170898,0.0,2.0,210.0,45.0
13.3,491.0,326.185516357,0.0,2.0,210.0,47.625
15.5,1029.0,354.17086792,0.0,3.0,220.0,51.75
17.1,1609.0,369.063690186,0.0,4.0,230.0,54.75
18.7,2113.0,372.592285156,0.0,5.0,230.0,55.6875
16.8,0.0,319.230316162,0.0,4.0,200.0,55.125
16.1,0.0,306.528961182,0.0,4.0,200.0,54.375
15.7,0.0,316.632293701,0.0,3.0,190.0,54.5625
15.5,0.0,290.688842773,0.0,2.0,210.0,53.8125
15.2,0.0,265.27722168,0.0,3.0,210.0,52.125
15.1,0.0,228.694122314,0.0,3.0,200.0,49.6875
14.9,0.0,205.009750366,0.0,2.0,200.0,47.8125
14.9,0.0,197.68661499,0.0,2.0,190.0,46.5
15.1,0.0,199.278701782,0.0,2.0,180.0,45.1875
15.0,0.0,215.034881592,0.0,1.0,180.0,44.625
15.1,30.0,246.497467041,0.0,1.0,210.0,44.8125
15.8,177.0,260.622344971,0.0,1.0,210.0,45.5625
16.6,540.0,286.043701172,0.0,2.0,180.0,47.25
18.2,1299.0,296.0,0.0,4.0,190.0,49.125
20.4,1976.0,298.167724609,0.0,3.0,200.0,50.4375
21.5,2049.0,270.223968506,0.0,4.0,200.0,51.375
21.0,1822.0,286.043701172,0.0,4.0,190.0,51.375
21.8,1593.0,292.015411377,0.0,4.0,180.0,52.125
21.2,1125.0,290.01550293,0.0,3.0,200.0,52.5
20.8,590.0,272.066162109,0.0,3.0,210.0,52.6875
19.1,282.0,260.069213867,0.2,3.0,180.0,52.125
18.0,255.0,274.220703125,0.4,3.0,160.0,52.3125
17.7,151.0,276.045288086,0.0,1.0,180.0,52.125
16.9,19.0,288.0,0.4,0.0,0.0,51.75
16.5,0.0,262.068695068,1.4,1.0,170.0,50.625
16.3,0.0,236.135559082,0.2,1.0,40.0,49.3125
16.5,0.0,202.247375488,0.0,1.0,160.0,47.25
16.3,0.0,249.575637817,0.0,1.0,10.0,47.25
16.5,0.0,216.529449463,0.0,2.0,40.0,46.3125
16.7,0.0,187.299224854,0.0,3.0,40.0,45.375
16.5,0.0,172.244018555,0.0,2.0,10.0,43.3125
16.6,0.0,168.80758667,0.0,2.0,10.0,42.9375
16.4,0.0,165.951797485,0.0,2.0,360.0,41.8125
16.1,0.0,161.409423828,0.0,2.0,20.0,40.6875
16.1,15.0,173.565551758,0.0,2.0,30.0,40.875
16.5,165.0,186.593139648,0.0,2.0,10.0,41.0625
16.9,497.0,190.67250061,0.0,4.0,50.0,41.625
17.9,1070.0,202.417877197,0.0,5.0,60.0,42.0
19.5,1061.0,210.237960815,0.0,4.0,50.0,42.375
19.5,1331.0,226.141555786,0.0,4.0,30.0,43.6875
19.6,1326.0,232.019393921,0.0,4.0,50.0,44.25
19.6,795.0,246.130050659,0.0,4.0,70.0,45.1875
19.7,582.0,228.370315552,0.0,3.0,60.0,45.5625
19.7,550.0,236.211776733,0.0,3.0,40.0,45.9375
19.6,254.0,250.127960205,0.0,4.0,20.0,46.125
19.0,163.0,256.439086914,0.0,4.0,360.0,46.5
18.6,100.0,250.049987793,0.0,4.0,10.0,46.6875
17.7,55.0,250.0,0.0,4.0,30.0,46.6875
17.5,0.0,224.0,0.0,5.0,30.0,45.375
17.2,0.0,196.063766479,0.0,4.0,30.0,44.8125
17.0,0.0,226.141555786,0.0,3.0,20.0,44.25
16.6,0.0,218.915512085,0.0,3.0,30.0,44.4375
16.2,0.0,197.716964722,0.2,3.0,60.0,43.125
15.6,0.0,162.788208008,0.6,3.0,30.0,41.25
15.4,0.0,163.36769104,0.2,3.0,40.0,40.6875
15.4,0.0,157.496032715,0.0,2.0,360.0,39.9375
15.3,0.0,167.69317627,0.2,2.0,360.0,39.9375
14.9,0.0,194.329620361,1.0,3.0,350.0,39.0
15.0,14.0,226.0,0.2,3.0,350.0,39.1875
15.1,50.0,259.106170654,4.0,2.0,30.0,40.5
15.0,111.0,268.745239258,0.0,4.0,10.0,41.8125
15.2,94.0,280.713378906,0.0,3.0,350.0,43.5
14.9,134.0,302.535949707,3.4,3.0,360.0,43.5
14.9,169.0,308.36505127,2.0,3.0,20.0,44.4375
15.0,354.0,298.739013672,1.0,3.0,10.0,45.1875
15.5,540.0,282.214447021,1.2,3.0,360.0,46.125
15.5,272.0,282.398651123,0.0,4.0,340.0,46.3125
15.5,235.0,266.608337402,0.0,5.0,340.0,46.125
15.4,211.0,295.846252441,0.0,4.0,340.0,46.5
15.3,130.0,289.558288574,0.0,4.0,330.0,47.25
15.2,143.0,285.187652588,0.0,4.0,340.0,47.25
15.1,32.0,305.109802246,0.0,4.0,340.0,48.0
15.1,0.0,277.625640869,0.0,3.0,340.0,47.8125
14.9,-5.0,198.816497803,0.0,3.0,340.0,46.125
14.9,-5.0,176.238479614,0.0,3.0,340.0,44.0625
14.8,-3.0,188.565643311,0.0,3.0,320.0,43.125
14.7,0.0,155.502410889,0.0,3.0,320.0,41.8125
14.5,0.0,135.029632568,0.0,3.0,300.0,40.125
14.4,0.0,112.538879395,0.0,3.0,300.0,38.8125
14.2,0.0,110.054534912,0.2,3.0,310.0,37.875
14.1,0.0,148.192443848,0.0,3.0,310.0,37.875
14.1,0.0,167.287185669,0.0,3.0,310.0,37.6875
14.1,10.0,239.365829468,0.0,4.0,300.0,39.1875
14.4,175.0,284.084503174,0.0,3.0,310.0,41.625
15.5,616.0,244.752929688,0.0,4.0,310.0,41.8125
16.1,775.0,249.729858398,0.0,5.0,300.0,42.9375
14.9,743.0,280.142822266,0.2,5.0,330.0,44.4375
15.8,1473.0,275.697296143,0.4,3.0,340.0,45.9375
16.1,1525.0,284.429260254,0.0,4.0,340.0,47.4375
16.9,1719.0,277.670654297,0.0,4.0,320.0,47.8125
17.5,1341.0,265.505187988,0.0,5.0,300.0,47.8125
17.3,1490.0,270.120330811,0.0,3.0,260.0,49.875
17.6,983.0,278.172607422,0.0,3.0,350.0,49.5
16.2,162.0,310.903533936,0.0,3.0,350.0,49.875
14.4,265.0,308.91583252,0.6,1.0,120.0,50.8125
13.4,60.0,318.44152832,0.0,1.0,170.0,51.0
12.9,0.0,284.54876709,0.0,1.0,180.0,51.375
12.7,0.0,312.968048096,0.0,2.0,240.0,50.8125
12.7,0.0,298.739013672,0.0,1.0,260.0,50.8125
11.7,0.0,240.010421753,0.0,2.0,240.0,48.75
11.1,0.0,200.242355347,0.0,1.0,210.0,45.9375
10.7,0.0,156.678009033,0.0,2.0,230.0,43.3125
10.9,0.0,141.209060669,0.0,2.0,250.0,41.4375
10.4,0.0,140.132080078,0.0,2.0,250.0,39.5625
9.9,0.0,149.452331543,0.2,2.0,240.0,38.625
9.8,0.0,198.282623291,0.0,2.0,250.0,38.625
9.5,25.0,272.259063721,0.0,2.0,240.0,39.75
10.5,373.0,272.389434814,0.0,2.0,230.0,42.0
12.3,844.0,226.715682983,0.0,2.0,240.0,42.375
14.0,1223.0,230.867935181,0.0,3.0,280.0,42.375
14.5,1214.0,222.50617981,0.0,4.0,300.0,42.9375
15.1,2187.0,220.27482605,0.0,4.0,290.0,43.125
16.5,1887.0,276.79776001,0.0,5.0,290.0,45.375
17.3,2352.0,267.46963501,0.0,5.0,310.0,45.1875
16.7,1552.0,264.83392334,0.0,7.0,310.0,45.9375
17.0,993.0,246.456893921,0.0,5.0,310.0,45.9375
18.3,886.0,253.047424316,0.0,5.0,300.0,46.5
16.1,887.0,272.259063721,0.4,5.0,310.0,47.4375
15.3,263.0,277.965820313,0.0,5.0,280.0,47.8125
13.1,54.0,296.445617676,0.8,3.0,300.0,48.0
12.8,0.0,257.526702881,0.0,1.0,100.0,48.375
12.4,0.0,291.871551514,0.8,3.0,320.0,47.25
12.4,0.0,246.811676025,0.0,3.0,300.0,45.5625
12.3,0.0,213.410400391,0.0,3.0,300.0,44.8125
12.8,0.0,169.649642944,0.0,4.0,300.0,42.9375
12.5,0.0,138.003616333,0.0,4.0,290.0,40.6875
12.0,0.0,118.270874023,0.0,4.0,290.0,38.8125
11.0,0.0,112.605506897,0.0,3.0,280.0,37.5
9.7,0.0,129.120101929,0.0,2.0,230.0,36.5625
9.9,0.0,185.690597534,0.0,3.0,260.0,36.375
9.6,28.0,279.329559326,0.0,3.0,260.0,38.625
11.0,328.0,331.058898926,0.0,3.0,260.0,42.375
11.8,650.0,317.955963135,0.0,4.0,270.0,44.8125
13.2,1096.0,329.514801025,0.0,5.0,280.0,46.5
14.0,1240.0,262.48046875,0.0,5.0,290.0,46.875
14.2,908.0,265.346954346,0.0,4.0,300.0,46.6875
15.9,1589.0,259.262420654,0.0,5.0,310.0,46.6875
16.9,1868.0,268.990692139,0.0,5.0,300.0,46.125
16.2,1274.0,251.366271973,0.0,6.0,310.0,46.3125
16.4,915.0,261.558776855,0.0,5.0,300.0,46.3125
16.0,838.0,273.095214844,0.0,5.0,290.0,45.5625
15.1,197.0,287.675170898,0.0,5.0,290.0,46.125
14.3,98.0,292.656799316,0.0,4.0,340.0,46.5
12.7,0.0,280.855834961,0.0,5.0,330.0,46.875
12.5,0.0,247.822509766,0.0,3.0,300.0,45.9375
12.6,0.0,286.44720459,0.0,2.0,270.0,45.375
12.6,0.0,276.407318115,0.0,3.0,260.0,45.75
12.1,0.0,247.822509766,0.0,3.0,280.0,45.1875
11.1,0.0,209.847564697,0.0,3.0,290.0,42.9375
10.5,0.0,197.909072876,0.0,4.0,290.0,41.625
10.5,0.0,162.505386353,0.0,3.0,280.0,40.3125
11.1,0.0,161.046569824,0.0,3.0,260.0,39.0
11.3,0.0,175.353927612,0.0,2.0,250.0,38.25
11.3,0.0,180.177688599,0.0,3.0,270.0,38.0625
12.1,16.0,245.381332397,0.0,4.0,290.0,38.4375
12.4,153.0,224.017852783,0.0,4.0,300.0,39.75
13.4,279.0,217.559188843,0.0,4.0,300.0,39.5625
15.2,1073.0,236.932479858,0.0,4.0,270.0,40.875
15.2,1477.0,218.387268066,0.0,5.0,280.0,41.25
15.5,1441.0,238.472213745,0.0,5.0,280.0,41.25
15.4,763.0,240.074981689,0.0,5.0,300.0,42.375
15.4,422.0,244.460632324,0.0,5.0,320.0,42.375
15.3,412.0,269.67388916,0.0,6.0,310.0,44.625
15.5,266.0,251.246887207,0.0,5.0,310.0,44.625
15.6,498.0,267.172241211,0.0,4.0,320.0,44.625
15.7,661.0,272.259063721,0.0,5.0,330.0,45.0
14.9,185.0,260.783447266,0.0,5.0,330.0,45.1875
14.6,31.0,265.181060791,0.0,4.0,330.0,45.1875
14.3,0.0,220.907226563,0.0,3.0,320.0,45.1875
14.1,0.0,291.652191162,0.0,3.0,300.0,45.9375
13.5,0.0,292.904418945,0.0,2.0,290.0,46.125
13.1,0.0,276.586334229,0.0,1.0,260.0,47.0625
12.3,1.0,228.560714722,0.0,2.0,250.0,45.375
11.4,0.0,201.099472046,0.0,2.0,260.0,43.125
10.3,0.0,177.766708374,0.0,2.0,250.0,41.4375
9.9,0.0,170.0,0.0,2.0,230.0,39.5625
9.8,0.0,173.530975342,0.0,2.0,250.0,38.25
10.8,0.0,203.666397095,0.0,2.0,230.0,38.4375
10.8,6.0,237.655212402,0.2,3.0,250.0,38.625
11.6,74.0,260.783447266,0.0,3.0,270.0,41.0625
12.5,249.0,302.676391602,0.0,4.0,280.0,41.4375
13.3,375.0,292.745635986,0.2,3.0,310.0,42.375
14.0,999.0,309.457580566,0.0,6.0,10.0,44.625
13.5,549.0,314.993652344,0.0,4.0,10.0,46.5
13.8,516.0,319.061126709,0.0,4.0,360.0,48.1875
14.5,709.0,308.525512695,0.0,4.0,340.0,48.9375
14.4,631.0,293.15524292,0.0,4.0,350.0,48.9375
15.6,901.0,262.762237549,0.0,4.0,340.0,48.5625
15.4,628.0,282.780822754,0.0,4.0,350.0,48.375
15.3,339.0,276.79776001,0.0,4.0,350.0,47.625
14.4,220.0,270.977844238,0.0,4.0,350.0,46.875
13.6,33.0,310.412628174,0.0,3.0,350.0,47.25
12.9,0.0,297.139709473,0.0,3.0,20.0,47.625
12.1,0.0,296.285339355,0.0,3.0,30.0,47.4375
11.4,0.0,288.111083984,0.0,2.0,30.0,46.6875
11.0,0.0,276.407318115,0.0,1.0,360.0,45.75
10.4,0.0,217.221084595,0.0,1.0,280.0,43.3125
8.9,0.0,173.158889771,0.0,1.0,280.0,40.5
7.8,0.0,145.825241089,0.0,2.0,260.0,38.0625
7.5,0.0,134.937026978,0.0,1.0,250.0,36.5625
7.1,0.0,131.02671814,0.0,2.0,240.0,34.6875
6.9,0.0,144.734237671,0.0,2.0,230.0,33.9375
7.0,26.0,156.016021729,0.0,2.0,220.0,33.375
8.3,375.0,195.028198242,0.0,1.0,210.0,33.5625
10.1,824.0,216.0,0.0,2.0,270.0,35.4375
13.6,1393.0,244.204833984,0.0,3.0,290.0,36.75
14.7,1784.0,266.227355957,0.0,4.0,290.0,39.0
16.3,1868.0,280.301635742,0.0,4.0,290.0,41.4375
18.0,2152.0,272.117614746,0.0,4.0,300.0,42.375
18.8,2254.0,288.293243408,0.0,5.0,310.0,44.4375
19.0,2354.0,284.21295166,0.0,5.0,300.0,45.375
19.3,1997.0,288.561950684,0.0,4.0,290.0,46.875
19.4,1551.0,270.47366333,0.0,5.0,300.0,48.0
19.0,735.0,290.118927002,0.0,5.0,310.0,48.75
17.8,135.0,310.716918945,0.0,5.0,300.0,50.25
16.5,30.0,343.402099609,0.0,4.0,310.0,51.375
14.3,0.0,319.411956787,0.0,2.0,280.0,52.5
13.1,0.0,266.317474365,0.0,1.0,260.0,51.375
14.7,0.0,276.181091309,0.0,4.0,310.0,50.0625
13.9,0.0,241.867736816,0.0,3.0,320.0,48.0
13.1,0.0,199.970001221,0.0,3.0,310.0,45.1875
12.4,0.0,178.538513184,0.0,2.0,280.0,42.9375
11.5,0.0,173.565551758,0.0,3.0,300.0,40.6875
10.3,0.0,175.72706604,0.0,2.0,260.0,39.0
9.6,0.0,187.299224854,0.0,2.0,300.0,38.0625
8.7,0.0,205.912597656,0.0,2.0,240.0,37.875
8.9,20.0,251.914672852,0.0,1.0,250.0,39.0
10.9,339.0,278.210357666,0.0,1.0,260.0,41.4375
12.6,801.0,268.700592041,0.0,2.0,320.0,42.75
14.8,1452.0,279.329559326,0.0,2.0,360.0,44.25
16.7,1923.0,252.871505737,0.0,3.0,10.0,44.8125
17.4,2054.0,231.698074341,0.0,3.0,20.0,44.25
17.9,1890.0,265.699066162,0.0,4.0,10.0,45.1875
17.1,1637.0,240.276916504,0.0,5.0,10.0,44.8125
16.6,1520.0,266.720825195,0.0,5.0,20.0,45.5625
16.0,1697.0,312.032043457,0.0,6.0,30.0,46.875
16.4,476.0,311.56539917,0.0,5.0,10.0,48.0
17.1,405.0,305.635406494,0.0,4.0,360.0,49.125
16.3,195.0,302.397094727,0.0,3.0,360.0,49.5
15.6,34.0,309.982269287,0.0,3.0,360.0,50.4375
14.9,0.0,264.612915039,0.0,2.0,350.0,49.3125
14.1,0.0,313.0,0.0,3.0,30.0,47.4375
13.2,0.0,292.554260254,0.0,3.0,40.0,48.75
12.8,0.0,205.078033447,0.0,3.0,50.0,45.5625
11.9,0.0,179.644088745,0.0,3.0,70.0,43.5
12.7,0.0,157.432525635,0.0,2.0,40.0,41.625
12.9,0.0,142.045761108,0.0,2.0,30.0,39.5625
12.7,0.0,140.730239868,0.0,3.0,40.0,38.4375
11.7,0.0,139.842773438,0.0,3.0,40.0,37.3125
11.2,0.0,166.048187256,0.0,2.0,30.0,37.125
11.8,9.0,209.876159668,0.0,2.0,30.0,37.125
12.2,105.0,208.626464844,0.0,2.0,30.0,37.3125
12.6,265.0,239.534973145,0.0,4.0,40.0,38.0625
12.9,376.0,216.843261719,0.0,4.0,40.0,39.1875
13.6,635.0,210.297409058,0.0,3.0,30.0,39.5625
14.0,783.0,217.313140869,0.0,3.0,40.0,39.9375
15.0,1209.0,239.58505249,0.0,3.0,60.0,40.875
15.1,980.0,251.525344849,0.0,3.0,50.0,42.1875
15.5,880.0,278.016174316,0.0,4.0,30.0,43.5
15.5,797.0,266.294952393,0.0,3.0,30.0,44.8125
16.9,1149.0,277.027069092,0.0,4.0,50.0,45.0
16.4,720.0,313.700500488,0.0,4.0,70.0,46.6875
15.9,203.0,332.054199219,0.0,4.0,60.0,48.375
15.4,13.0,331.090637207,0.0,4.0,80.0,50.4375
15.3,0.0,310.464172363,0.0,3.0,80.0,50.625
15.1,0.0,347.539916992,0.0,3.0,50.0,50.625
14.9,0.0,338.892303467,0.0,5.0,60.0,52.875
14.7,0.0,296.384887695,0.0,5.0,60.0,51.1875
14.4,0.0,253.621765137,0.0,4.0,60.0,49.3125
14.3,0.0,218.103179932,0.0,3.0,50.0,46.5
13.9,0.0,191.856719971,0.0,3.0,50.0,43.6875
13.7,0.0,182.471908569,0.0,4.0,60.0,42.375
13.5,0.0,203.273208618,0.0,4.0,60.0,41.4375
13.2,0.0,254.4425354,0.0,5.0,60.0,41.8125
13.2,2.0,325.129211426,0.0,3.0,40.0,44.0625
13.6,98.0,375.969421387,0.0,3.0,40.0,49.3125
14.0,279.0,393.71182251,0.0,4.0,50.0,52.5
14.3,281.0,412.922515869,0.0,3.0,80.0,55.6875
13.1,0.0,223.948654175,0.0,3.0,60.0,48.0
12.8,0.0,218.009170532,0.0,3.0,50.0,46.3125
12.3,0.0,238.537216187,0.0,3.0,60.0,45.0
12.3,0.0,263.469177246,0.0,3.0,60.0,45.375
12.0,7.0,311.826873779,0.0,3.0,60.0,45.5625
13.1,263.0,324.981536865,0.0,3.0,60.0,48.1875
14.8,772.0,344.772399902,0.0,4.0,60.0,50.8125
17.6,1333.0,383.537475586,0.0,4.0,70.0,54.1875
19.2,1901.0,366.154327393,0.0,6.0,80.0,55.875
20.0,2257.0,345.351989746,0.0,7.0,90.0,56.25
20.8,2501.0,349.594055176,0.0,8.0,80.0,55.875
20.3,2501.0,349.885681152,0.0,8.0,70.0,56.25
20.4,2317.0,345.253540039,0.0,7.0,90.0,56.0625
20.7,1951.0,338.023681641,0.0,8.0,80.0,56.25
