Air_temperature,Global_solar_radiation,Load_condition,Precipitation,Wind_speed,Wind_direction,Transformer_temperature
8.5,0.0,200.249847412,0.0,1.0,230.0,33.75
9.4,99.0,226.497238159,0.0,1.0,210.0,34.5
10.6,456.0,234.0,0.0,1.0,260.0,35.4375
12.5,1047.0,250.798721313,0.0,2.0,10.0,37.875
15.0,1587.0,256.439086914,0.0,2.0,30.0,39.5625
15.6,1936.0,268.225646973,0.0,3.0,10.0,40.875
16.1,1779.0,258.193725586,0.0,4.0,30.0,41.625
17.3,1296.0,268.046630859,0.0,3.0,40.0,42.75
18.0,888.0,254.0,0.0,4.0,50.0,43.125
18.0,1247.0,254.017715454,0.0,4.0,60.0,43.6875
17.5,880.0,244.073760986,0.0,3.0,60.0,44.0625
16.4,290.0,226.497238159,0.0,3.0,70.0,44.0625
15.8,79.0,240.674057007,0.0,2.0,70.0,43.875
14.8,0.0,250.880447388,0.0,3.0,100.0,44.25
14.2,0.0,220.145401001,0.0,4.0,100.0,43.875
12.9,0.0,208.0,0.0,3.0,90.0,42.75
12.4,0.0,236.076263428,0.0,2.0,80.0,42.1875
11.6,0.0,208.060089111,0.0,2.0,30.0,41.25
11.7,0.0,178.025283813,0.0,3.0,20.0,39.375
10.7,0.0,160.0,0.0,2.0,10.0,37.6875
10.5,0.0,142.031692505,0.0,2.0,10.0,36.375
10.6,0.0,134.033584595,0.0,1.0,360.0,35.4375
10.3,0.0,138.032608032,0.0,1.0,10.0,33.9375
10.6,0.0,142.031692505,0.0,1.0,20.0,33.5625
11.0,0.0,154.029220581,0.0,1.0,60.0,33.1875
10.9,46.0,180.0,0.0,2.0,80.0,33.375
11.5,444.0,200.302276611,0.0,2.0,50.0,33.9375
13.5,871.0,212.021224976,0.0,3.0,50.0,35.4375
16.8,1615.0,234.360839844,0.0,5.0,60.0,36.75
16.9,1968.0,234.258407593,0.0,5.0,80.0,37.6875
18.3,1415.0,236.845947266,0.0,5.0,90.0,39.0
18.6,2094.0,238.924667358,0.0,6.0,80.0,40.125
18.2,2030.0,232.215423584,0.0,7.0,70.0,40.125
18.7,1370.0,230.217285156,0.0,7.0,70.0,40.5
16.9,1181.0,208.290664673,0.0,6.0,80.0,40.6875
16.4,257.0,189.654953003,0.0,7.0,70.0,40.5
15.2,61.0,211.858444214,0.0,6.0,70.0,40.5
14.2,0.0,220.483566284,0.0,7.0,80.0,40.5
13.8,0.0,202.022277832,0.0,7.0,70.0,40.3125
12.9,0.0,234.13671875,0.0,5.0,60.0,40.125
12.8,0.0,216.148101807,0.0,4.0,70.0,39.9375
12.6,0.0,192.093734741,0.0,3.0,60.0,38.625
11.9,0.0,94.0,0.0,2.0,40.0,37.125
11.5,0.0,86.0,0.0,3.0,40.0,35.4375
11.4,0.0,82.2192153931,0.0,3.0,50.0,33.9375
10.3,0.0,80.1560974121,0.0,1.0,30.0,33.0
10.4,0.0,88.1419296265,0.0,2.0,340.0,32.25
9.8,0.0,108.0,0.0,2.0,40.0,31.6875
9.5,0.0,154.029220581,0.0,2.0,60.0,31.5
10.7,91.0,186.324981689,0.0,1.0,120.0,32.0625
11.8,425.0,176.0,0.0,2.0,60.0,32.8125
14.5,1048.0,186.067199707,0.0,4.0,70.0,33.9375
15.5,1365.0,180.099975586,0.0,6.0,90.0,34.6875
15.9,1133.0,182.274520874,0.0,7.0,90.0,35.625
17.3,1752.0,182.332107544,0.0,8.0,100.0,35.625
18.3,1951.0,184.45866394,0.0,8.0,90.0,35.8125
17.5,1946.0,180.468826294,0.0,8.0,80.0,35.8125
17.4,1603.0,294.726989746,0.0,8.0,80.0,39.1875
17.4,1149.0,309.006469727,0.0,9.0,90.0,42.1875
16.0,356.0,315.670715332,0.0,7.0,100.0,44.8125
15.3,79.0,328.105163574,0.0,7.0,90.0,46.125
14.4,0.0,325.213775635,0.0,6.0,80.0,48.0
13.8,0.0,284.775360107,0.0,5.0,80.0,47.8125
14.3,0.0,256.439086914,0.0,6.0,70.0,46.6875
14.4,0.0,210.0,0.0,5.0,70.0,45.0
14.9,0.0,176.0,0.0,3.0,60.0,42.75
14.2,0.0,154.0,0.0,3.0,70.0,41.0625
12.9,0.0,144.086776733,0.0,3.0,70.0,39.5625
13.1,0.0,140.128509521,0.0,3.0,80.0,38.0625
12.2,0.0,144.124938965,0.0,2.0,20.0,36.75
11.9,0.0,154.116836548,0.0,2.0,30.0,36.0
11.4,0.0,200.249847412,0.0,3.0,30.0,36.0
11.1,0.0,252.50743103,0.0,2.0,30.0,36.75
11.6,103.0,273.239807129,0.0,2.0,20.0,38.8125
12.9,507.0,269.786956787,0.0,4.0,60.0,40.6875
14.7,949.0,277.735473633,0.0,6.0,70.0,42.1875
17.2,1458.0,274.963623047,0.0,6.0,70.0,42.9375
18.4,1774.0,285.187652588,0.4,8.0,80.0,43.5
17.4,814.0,287.89755249,0.0,8.0,70.0,46.125
16.3,339.0,298.429229736,0.0,8.0,60.0,46.6875
15.4,67.0,327.006103516,0.0,8.0,60.0,47.4375
14.6,0.0,318.44152832,0.0,7.0,60.0,48.1875
14.1,0.0,284.92980957,0.0,7.0,60.0,48.1875
13.7,0.0,254.636993408,0.0,7.0,60.0,47.0625
13.5,0.0,210.152328491,0.0,5.0,50.0,44.625
13.4,0.0,176.181716919,0.0,5.0,50.0,42.5625
12.6,0.0,152.029602051,0.0,5.0,60.0,40.6875
12.3,0.0,144.0,0.0,4.0,50.0,39.0
11.8,0.0,144.0,0.0,3.0,40.0,37.6875
11.8,0.0,138.0,0.0,4.0,30.0,36.5625
11.2,0.0,150.0,0.0,3.0,30.0,35.625
11.6,0.0,176.181716919,0.0,3.0,40.0,35.4375
11.2,0.0,236.685440063,0.0,2.0,30.0,36.0
11.8,74.0,285.889831543,0.0,2.0,40.0,38.0625
12.8,435.0,291.192382813,0.0,4.0,60.0,40.875
14.6,1044.0,301.841003418,0.0,5.0,60.0,42.9375
16.1,1407.0,292.745635986,0.0,7.0,60.0,43.6875
17.3,1776.0,283.386657715,0.0,9.0,80.0,44.25
17.9,1883.0,287.179382324,0.0,9.0,80.0,44.25
18.0,2089.0,276.956665039,0.0,11.0,80.0,44.625
18.5,1909.0,275.748077393,0.0,10.0,90.0,44.625
18.1,1559.0,276.79776001,0.0,9.0,80.0,44.625
17.7,1088.0,292.745635986,0.0,10.0,70.0,45.9375
16.0,320.0,311.269989014,0.0,9.0,60.0,46.875
15.4,42.0,313.542663574,0.0,9.0,70.0,47.0625
14.7,0.0,311.56539917,0.0,8.0,60.0,48.0
14.2,0.0,262.085876465,0.0,7.0,60.0,47.625
13.4,0.0,238.924667358,0.0,6.0,60.0,46.3125
13.2,0.0,206.409790039,0.0,5.0,60.0,43.6875
12.6,0.0,182.098876953,0.0,4.0,60.0,42.1875
12.1,0.0,166.192657471,0.0,3.0,50.0,40.6875
11.8,0.0,158.382446289,0.0,3.0,50.0,39.0
12.1,0.0,150.332962036,0.0,2.0,10.0,37.6875
11.2,0.0,150.562286377,0.0,2.0,360.0,36.75
10.8,0.0,158.382446289,0.0,3.0,360.0,36.0
10.9,0.0,190.0,0.0,3.0,10.0,36.0
10.6,0.0,234.54637146,0.0,3.0,30.0,36.375
11.0,73.0,254.017715454,0.0,4.0,40.0,37.875
12.6,446.0,265.035858154,0.0,3.0,50.0,39.5625
14.6,1040.0,268.425048828,0.0,5.0,60.0,41.0625
15.8,1480.0,275.748077393,0.0,7.0,70.0,42.1875
17.3,1449.0,273.76083374,0.0,8.0,70.0,42.9375
18.3,1860.0,275.426940918,0.0,9.0,70.0,43.125
18.7,1808.0,271.447967529,0.0,8.0,60.0,44.0625
18.2,1853.0,255.227355957,0.0,7.0,60.0,43.875
18.4,1510.0,257.316925049,0.0,7.0,60.0,44.0625
18.3,1063.0,275.980072021,0.0,8.0,60.0,45.0
17.0,303.0,288.513427734,0.0,8.0,60.0,45.75
15.8,33.0,307.766143799,0.0,7.0,60.0,46.3125
15.0,0.0,294.864379883,0.0,7.0,60.0,47.0625
14.1,0.0,259.208404541,0.0,7.0,60.0,46.875
13.8,0.0,239.41595459,0.0,6.0,60.0,45.375
13.6,0.0,222.081069946,0.0,6.0,50.0,44.4375
13.4,0.0,206.0,0.0,4.0,50.0,43.125
13.0,0.0,184.06791687,0.0,3.0,50.0,42.0
12.1,0.0,168.760177612,0.0,2.0,50.0,40.125
11.5,0.0,165.215011597,0.0,2.0,30.0,38.8125
11.3,0.0,159.260787964,0.0,2.0,10.0,37.6875
10.5,0.0,166.973052979,0.0,2.0,30.0,36.9375
10.4,0.0,200.561706543,0.0,1.0,360.0,36.75
10.3,0.0,256.632019043,0.0,1.0,10.0,37.125
10.4,75.0,267.46963501,0.0,1.0,10.0,38.8125
11.3,403.0,273.146484375,0.0,1.0,360.0,40.125
13.8,952.0,274.590606689,0.0,3.0,70.0,41.8125
15.5,1416.0,274.590606689,0.0,5.0,60.0,42.9375
17.2,1781.0,282.398651123,0.0,5.0,60.0,43.6875
18.0,1967.0,277.221923828,0.0,4.0,90.0,44.4375
18.5,1953.0,274.41027832,0.0,3.0,80.0,45.5625
19.0,1708.0,254.238082886,0.0,4.0,50.0,45.375
18.6,1397.0,258.234375,0.0,4.0,40.0,45.5625
18.0,984.0,270.599334717,0.0,5.0,50.0,46.125
16.3,280.0,276.79776001,0.0,5.0,70.0,46.875
15.3,31.0,300.048339844,0.0,3.0,70.0,47.625
14.3,0.0,286.272583008,0.0,3.0,90.0,47.625
13.4,0.0,250.880447388,0.0,2.0,110.0,46.6875
12.8,0.0,240.532745361,0.0,2.0,80.0,45.1875
12.3,0.0,238.924667358,0.0,4.0,70.0,43.6875
11.8,0.0,208.240249634,0.0,2.0,40.0,42.0
12.7,0.0,178.339569092,0.0,2.0,350.0,40.5
11.2,0.0,165.215011597,0.0,2.0,330.0,39.1875
10.6,0.0,146.874099731,0.0,2.0,320.0,37.125
10.2,0.0,145.120635986,0.0,1.0,240.0,36.0
10.4,0.0,147.105407715,0.0,1.0,220.0,35.25
10.5,0.0,164.778640747,0.0,1.0,320.0,34.875
10.2,0.0,194.579025269,0.0,1.0,360.0,35.25
10.8,43.0,219.42880249,0.0,2.0,330.0,35.4375
10.7,174.0,256.859893799,0.0,2.0,360.0,36.75
11.4,381.0,271.154937744,0.0,2.0,350.0,38.625
12.8,622.0,303.032989502,0.0,1.0,350.0,41.4375
13.4,1144.0,306.86315918,0.0,2.0,350.0,43.3125
14.5,1043.0,310.852050781,0.0,2.0,90.0,45.1875
14.8,1500.0,288.561950684,0.0,2.0,240.0,45.75
15.2,1501.0,270.47366333,0.0,2.0,190.0,45.9375
15.1,1048.0,288.76461792,0.0,3.0,220.0,46.125
15.9,771.0,256.499511719,0.0,3.0,220.0,46.125
15.2,275.0,261.503356934,0.0,2.0,190.0,45.9375
12.8,28.0,298.509643555,0.0,2.0,210.0,46.125
11.0,0.0,286.754241943,0.0,1.0,220.0,46.3125
10.5,0.0,263.007598877,0.0,1.0,200.0,45.75
11.9,0.0,246.811676025,0.0,4.0,300.0,44.25
12.3,0.0,226.373580933,0.0,3.0,300.0,43.3125
11.8,0.0,196.091812134,0.0,2.0,280.0,41.4375
10.5,0.0,168.190368652,0.0,3.0,250.0,39.75
9.7,0.0,144.222045898,0.0,2.0,250.0,38.0625
8.5,0.0,132.242202759,0.0,2.0,230.0,36.5625
7.9,0.0,124.257797241,0.0,2.0,240.0,34.875
8.8,0.0,122.262016296,0.0,2.0,200.0,34.125
9.1,0.0,126.253715515,0.0,1.0,170.0,33.5625
8.0,0.0,148.121566772,0.0,1.0,190.0,32.8125
7.4,44.0,184.32850647,0.0,1.0,190.0,33.1875
8.4,377.0,231.147140503,0.0,1.0,150.0,34.5
12.0,929.0,236.476211548,0.0,1.0,200.0,36.375
14.0,1347.0,230.217285156,0.0,3.0,210.0,37.5
15.4,1705.0,234.13671875,0.0,2.0,250.0,38.4375
16.3,1953.0,242.132202148,0.0,3.0,200.0,39.1875
17.2,1855.0,254.238082886,0.0,3.0,190.0,40.5
18.1,1430.0,250.337768555,0.0,4.0,150.0,40.875
17.3,1172.0,266.422607422,0.0,4.0,160.0,42.375
16.8,618.0,282.708343506,0.0,4.0,170.0,44.25
15.9,244.0,294.090118408,0.0,3.0,160.0,45.75
14.8,30.0,332.096374512,0.0,2.0,140.0,47.8125
14.1,0.0,307.995117188,0.0,3.0,110.0,48.375
13.8,0.0,282.573883057,0.0,4.0,90.0,48.1875
13.3,0.0,270.416351318,0.0,5.0,100.0,47.25
13.5,0.0,222.056304932,0.0,5.0,90.0,45.1875
13.5,0.0,188.066482544,0.0,5.0,90.0,43.6875
13.5,0.0,172.104614258,0.0,4.0,90.0,41.4375
13.7,0.0,162.197418213,0.0,3.0,100.0,40.3125
14.2,0.0,150.213180542,0.0,5.0,100.0,39.0
14.2,0.0,148.216064453,0.0,5.0,110.0,38.25
14.4,0.0,168.359741211,0.0,7.0,120.0,37.5
14.2,0.0,224.376922607,0.0,6.0,130.0,37.6875
14.2,0.0,293.15524292,0.0,6.0,130.0,39.5625
14.7,7.0,331.789093018,0.0,6.0,130.0,44.0625
15.2,61.0,339.411254883,0.0,6.0,140.0,46.3125
15.8,119.0,360.573150635,0.0,5.0,140.0,49.3125
16.1,198.0,395.379577637,0.0,4.0,140.0,52.5
16.7,233.0,404.776489258,0.2,5.0,160.0,55.125
15.7,0.0,239.309417725,0.2,4.0,130.0,48.75
15.7,0.0,225.390777588,0.6,3.0,130.0,45.9375
15.8,0.0,217.559188843,0.0,2.0,120.0,45.1875
16.0,0.0,209.057403564,0.0,2.0,120.0,44.625
15.7,0.0,226.715682983,0.0,2.0,120.0,44.625
15.2,0.0,266.317474365,0.0,2.0,140.0,44.625
15.3,0.0,310.903533936,0.0,2.0,130.0,45.75
15.6,23.0,323.068115234,0.0,2.0,120.0,48.1875
15.7,90.0,381.559967041,0.0,3.0,90.0,52.3125
16.3,268.0,388.972991943,0.0,4.0,100.0,55.3125
16.2,254.0,385.186981201,3.4,5.0,110.0,55.3125
17.8,931.0,373.776672363,0.0,6.0,130.0,55.5
15.1,0.0,238.537216187,1.2,4.0,250.0,51.75
15.0,0.0,205.078033447,0.0,5.0,260.0,47.0625
14.8,0.0,196.01020813,0.0,5.0,250.0,45.75
14.5,0.0,184.455963135,0.0,5.0,260.0,44.25
14.5,0.0,174.771286011,0.0,4.0,240.0,43.3125
14.6,0.0,184.455963135,0.0,3.0,240.0,42.5625
14.9,0.0,237.427886963,0.0,4.0,250.0,42.75
14.9,0.0,292.984649658,0.0,4.0,250.0,43.875
15.0,16.0,327.006103516,0.0,4.0,250.0,47.8125
15.2,97.0,345.606719971,0.0,5.0,250.0,48.5625
15.0,168.0,380.131561279,0.0,6.0,250.0,52.3125
14.8,487.0,355.984558105,0.2,7.0,260.0,52.3125
14.7,366.0,314.784057617,0.0,7.0,270.0,52.5
14.7,330.0,312.417999268,0.0,7.0,270.0,51.75
14.0,304.0,311.512451172,0.0,7.0,280.0,51.5625
13.6,405.0,313.904449463,0.4,6.0,270.0,51.0
13.9,327.0,324.322357178,0.0,5.0,280.0,50.8125
14.4,173.0,336.025299072,0.0,5.0,300.0,51.1875
14.0,88.0,343.918609619,0.0,4.0,280.0,51.75
14.1,24.0,345.39831543,0.0,5.0,260.0,51.9375
13.9,0.0,330.171173096,0.0,5.0,260.0,52.3125
13.4,0.0,335.451934814,0.0,5.0,270.0,52.125
11.9,0.0,310.09677124,0.0,4.0,260.0,51.75
12.1,0.0,254.848968506,0.0,4.0,260.0,49.6875
11.8,0.0,214.869720459,0.0,3.0,270.0,46.5
10.3,0.0,194.486495972,0.0,3.0,270.0,43.6875
9.3,0.0,180.055541992,0.0,3.0,250.0,41.625
8.7,0.0,164.4506073,0.0,2.0,230.0,39.375
8.7,0.0,164.4506073,0.0,2.0,230.0,37.875
7.4,0.0,178.101089478,0.0,2.0,220.0,36.75
7.0,0.0,208.079315186,0.0,2.0,220.0,36.75
6.9,0.0,263.400848389,0.0,2.0,210.0,37.5
6.7,16.0,238.287643433,0.0,1.0,200.0,38.25
7.9,340.0,238.287643433,0.0,1.0,220.0,38.625
10.1,751.0,257.955413818,0.0,1.0,230.0,40.125
13.6,1265.0,273.724304199,0.0,2.0,230.0,42.0
15.3,1672.0,275.072723389,0.0,2.0,230.0,42.375
15.5,1922.0,258.381500244,0.0,3.0,260.0,43.6875
16.6,1681.0,265.035858154,0.0,3.0,270.0,43.6875
16.2,900.0,255.15486145,0.0,3.0,270.0,43.875
15.6,407.0,251.205093384,0.0,3.0,270.0,45.9375
14.8,425.0,299.708190918,0.0,4.0,290.0,46.125
14.3,149.0,386.036254883,0.0,3.0,280.0,50.8125
12.8,14.0,404.108886719,0.0,3.0,280.0,53.625
11.4,0.0,377.59765625,0.0,1.0,200.0,54.75
11.7,0.0,307.332061768,0.0,1.0,200.0,53.0625
11.2,0.0,280.585113525,0.0,1.0,160.0,49.6875
10.9,0.0,284.54876709,0.0,1.0,170.0,48.375
9.8,0.0,238.296035767,0.0,1.0,210.0,45.0
9.3,0.0,206.651885986,0.0,1.0,230.0,42.1875
9.0,0.0,189.451843262,0.0,1.0,220.0,39.9375
8.5,0.0,177.485214233,0.0,1.0,210.0,38.25
8.1,0.0,174.195297241,0.0,1.0,160.0,36.75
7.6,0.0,179.446365356,0.0,1.0,180.0,35.4375
7.3,0.0,207.152114868,0.0,1.0,220.0,35.4375
7.1,0.0,257.309143066,0.0,1.0,210.0,36.1875
7.1,26.0,258.366027832,0.0,1.0,210.0,36.1875
9.1,222.0,260.278686523,0.0,1.0,190.0,37.125
11.0,559.0,260.363220215,0.0,1.0,170.0,38.625
14.2,1122.0,267.172241211,0.0,1.0,220.0,40.875
16.4,1599.0,273.239807129,0.0,3.0,90.0,41.4375
17.1,1789.0,296.445617676,0.0,3.0,110.0,42.375
17.4,1926.0,293.170593262,0.0,4.0,110.0,44.4375
16.5,1768.0,282.460601807,0.0,4.0,100.0,44.8125
15.8,587.0,282.113464355,0.0,4.0,60.0,45.375
15.4,211.0,315.981018066,0.0,3.0,60.0,46.875
14.6,235.0,365.470916748,0.0,2.0,90.0,50.25
14.3,6.0,396.590454102,0.0,1.0,90.0,53.25
12.8,0.0,368.131774902,0.0,1.0,100.0,53.8125
12.7,0.0,267.807769775,0.0,3.0,90.0,51.1875
12.1,0.0,280.585113525,0.0,1.0,80.0,49.125
11.8,0.0,257.870117188,0.0,2.0,40.0,46.5
11.2,0.0,217.559188843,0.0,3.0,50.0,43.6875
11.2,0.0,187.808410645,0.0,3.0,50.0,41.625
10.8,0.0,186.593139648,0.0,3.0,50.0,39.5625
10.8,0.0,180.488220215,0.0,4.0,60.0,37.875
10.5,0.0,174.642486572,0.0,4.0,60.0,36.9375
10.2,0.0,174.195297241,0.0,4.0,60.0,35.625
10.0,0.0,191.801986694,0.0,3.0,60.0,35.25
9.6,0.0,220.952484131,0.0,3.0,60.0,35.625
10.5,60.0,250.639175415,0.0,2.0,60.0,36.1875
11.2,272.0,275.697296143,0.0,3.0,50.0,38.0625
12.8,718.0,291.809875488,0.0,4.0,60.0,40.5
14.0,961.0,281.305877686,0.0,4.0,50.0,41.4375
15.1,924.0,292.88394165,0.0,4.0,50.0,43.125
15.8,791.0,290.76449585,0.0,4.0,60.0,44.25
16.1,446.0,290.76449585,0.0,4.0,50.0,45.1875
16.2,460.0,284.964904785,0.0,5.0,70.0,45.375
16.0,398.0,290.0,0.0,7.0,80.0,45.9375
15.6,341.0,326.663421631,0.0,6.0,80.0,47.0625
14.9,156.0,386.988372803,0.0,5.0,80.0,50.4375
14.3,9.0,427.948608398,0.0,6.0,80.0,55.6875
12.7,0.0,255.765518188,0.0,6.0,50.0,50.0625
12.4,0.0,238.581222534,0.0,5.0,50.0,47.625
12.3,0.0,218.817276001,0.0,4.0,50.0,45.0
12.5,0.0,202.200393677,0.0,4.0,50.0,43.3125
12.1,0.0,185.064849854,0.0,3.0,50.0,41.625
11.7,0.0,175.353927612,0.0,3.0,50.0,40.125
11.4,0.0,175.353927612,0.0,2.0,40.0,39.0
11.0,0.0,185.064849854,0.0,2.0,20.0,37.875
10.8,0.0,210.4400177,0.0,2.0,20.0,37.875
10.5,24.0,250.081985474,0.0,3.0,40.0,38.25
11.1,268.0,279.329559326,0.0,3.0,50.0,40.3125
12.2,502.0,287.236846924,0.0,4.0,50.0,41.25
13.3,1334.0,312.032043457,0.0,7.0,70.0,43.125
14.0,1438.0,301.378509521,0.0,7.0,70.0,43.875
14.8,1327.0,303.815734863,0.0,6.0,60.0,44.8125
15.6,1872.0,291.192382813,0.0,6.0,50.0,45.1875
15.5,1564.0,289.518554688,0.0,6.0,60.0,45.1875
15.6,860.0,295.918914795,0.0,5.0,50.0,45.5625
14.4,472.0,304.138122559,0.0,5.0,30.0,45.9375
13.5,189.0,348.058898926,0.0,5.0,30.0,47.8125
12.8,14.0,393.859100342,0.0,4.0,30.0,51.5625
12.1,0.0,378.926116943,0.0,4.0,40.0,52.5
11.4,0.0,354.616699219,0.0,5.0,50.0,52.3125
11.0,0.0,289.558288574,0.0,5.0,50.0,50.625
10.6,0.0,247.588363647,0.0,3.0,20.0,47.25
10.0,0.0,228.694122314,0.0,2.0,20.0,45.1875
9.8,0.0,207.88458252,0.0,2.0,10.0,42.375
9.5,0.0,196.756195068,0.0,2.0,20.0,40.6875
9.2,0.0,185.064849854,0.0,2.0,350.0,39.0
9.4,0.0,181.176712036,0.0,2.0,350.0,38.25
9.7,0.0,180.488220215,0.0,2.0,350.0,37.3125
10.0,0.0,199.100479126,0.0,3.0,340.0,37.125
9.5,0.0,240.63458252,0.0,3.0,10.0,37.5
9.7,6.0,261.841552734,0.0,3.0,10.0,37.6875
10.2,183.0,272.24987793,0.0,3.0,350.0,39.1875
11.1,596.0,280.142822266,0.0,3.0,340.0,40.5
11.7,785.0,278.172607422,0.0,4.0,360.0,41.4375
12.1,829.0,279.973205566,0.0,4.0,360.0,42.0
12.9,1124.0,286.803070068,0.0,5.0,360.0,42.375
13.5,746.0,277.965820313,0.0,4.0,360.0,43.125
13.7,1334.0,269.786956787,0.0,4.0,350.0,43.125
13.8,1222.0,290.337738037,0.0,5.0,350.0,43.125
13.8,755.0,350.663665771,0.0,5.0,340.0,46.125
12.9,211.0,393.192077637,0.0,4.0,350.0,50.625
12.3,4.0,414.812011719,0.0,3.0,350.0,53.625
12.4,0.0,411.690429688,0.0,2.0,340.0,55.3125
11.6,0.0,352.95892334,0.0,3.0,340.0,54.9375
11.1,0.0,277.625640869,0.0,4.0,340.0,50.625
10.4,0.0,242.52835083,0.0,5.0,340.0,47.4375
9.6,0.0,227.727905273,0.0,4.0,330.0,44.625
9.5,0.0,191.770690918,0.0,4.0,330.0,42.0
9.4,0.0,177.485214233,0.0,4.0,330.0,39.75
9.0,0.0,161.830154419,0.0,4.0,330.0,38.0625
9.3,0.0,157.496032715,0.0,4.0,330.0,36.375
8.5,0.0,169.248336792,0.0,4.0,330.0,35.4375
8.7,0.0,195.734512329,0.0,5.0,330.0,34.875
8.8,0.0,305.334228516,0.0,4.0,340.0,37.3125
8.6,22.0,334.378540039,0.0,5.0,350.0,41.0625
9.3,303.0,332.096374512,0.0,5.0,340.0,43.125
10.5,797.0,330.80657959,0.0,6.0,350.0,44.625
11.4,949.0,332.415405273,0.0,5.0,350.0,45.9375
11.4,705.0,334.167633057,0.0,5.0,360.0,47.25
13.3,1188.0,348.304473877,0.0,5.0,10.0,48.5625
13.0,1011.0,365.038360596,0.0,6.0,10.0,50.0625
12.7,731.0,359.221374512,0.0,6.0,10.0,50.8125
12.2,445.0,393.58480835,0.0,6.0,10.0,51.375
12.1,507.0,450.711669922,0.0,7.0,40.0,56.8125
9.1,0.0,247.370162964,0.0,3.0,350.0,49.3125
8.5,0.0,224.017852783,0.0,3.0,350.0,45.5625
8.6,0.0,208.626464844,0.0,4.0,340.0,42.75
8.2,0.0,205.009750366,0.0,3.0,340.0,40.5
7.5,0.0,197.311935425,0.0,3.0,320.0,39.0
7.3,0.0,225.574813843,0.0,3.0,300.0,38.25
7.4,0.0,270.680633545,0.0,3.0,300.0,38.25
7.5,0.0,362.993103027,0.0,3.0,330.0,41.625
7.5,10.0,392.922393799,0.0,3.0,340.0,45.75
8.6,321.0,379.309906006,0.0,3.0,340.0,47.8125
10.2,694.0,401.128417969,0.0,3.0,350.0,50.4375
11.9,900.0,394.351379395,0.0,5.0,350.0,52.125
12.8,1238.0,398.015075684,0.0,6.0,360.0,53.4375
13.3,1175.0,400.081237793,0.0,5.0,350.0,54.9375
13.2,671.0,408.882629395,0.0,5.0,360.0,56.625
10.5,0.0,257.316925049,0.0,3.0,360.0,48.75
10.3,0.0,228.116195679,0.0,4.0,340.0,45.75
10.0,0.0,224.899978638,0.0,4.0,340.0,44.0625
10.2,0.0,203.039398193,0.0,4.0,330.0,42.0
10.1,0.0,209.847564697,0.0,4.0,350.0,41.0625
9.8,0.0,211.442657471,0.0,4.0,360.0,39.9375
10.0,0.0,276.354858398,0.0,3.0,360.0,40.3125
10.0,0.0,354.295074463,0.0,3.0,360.0,44.25
10.1,5.0,383.891906738,0.0,3.0,10.0,47.8125
10.2,101.0,370.503723145,0.0,4.0,360.0,48.75
10.5,334.0,391.107391357,0.0,4.0,10.0,51.375
10.9,520.0,388.659240723,0.0,5.0,20.0,52.5
11.3,816.0,395.05569458,0.0,5.0,40.0,54.0
12.4,1356.0,407.221069336,0.0,6.0,50.0,55.875
11.6,0.0,224.982223511,0.0,5.0,340.0,49.125
11.6,0.0,197.989898682,0.0,5.0,350.0,45.1875
11.5,0.0,187.808410645,0.0,6.0,340.0,42.9375
11.4,0.0,176.238479614,0.0,6.0,350.0,40.6875
11.6,0.0,176.567260742,0.0,5.0,340.0,39.5625
11.6,0.0,205.543182373,0.0,5.0,350.0,38.625
11.6,0.0,254.418945313,0.0,5.0,340.0,39.1875
11.6,0.0,331.789093018,0.0,6.0,340.0,41.4375
11.6,0.0,395.379577637,0.0,6.0,340.0,46.5
11.9,36.0,441.583526611,0.0,6.0,340.0,52.875
11.8,0.0,227.490661621,0.0,5.0,350.0,49.875
11.6,0.0,208.319473267,0.0,4.0,340.0,45.9375
11.5,0.0,190.874298096,0.0,4.0,340.0,43.6875
11.5,0.0,179.234481812,0.0,4.0,350.0,41.8125
11.5,0.0,164.924224854,0.0,4.0,350.0,40.125
11.3,0.0,162.049377441,0.0,4.0,350.0,38.8125
11.1,0.0,185.526275635,0.0,4.0,350.0,38.25
11.2,0.0,218.680130005,0.0,4.0,340.0,38.25
11.1,1.0,224.899978638,0.0,4.0,340.0,38.25
11.4,95.0,248.203552246,0.0,4.0,340.0,38.8125
11.3,343.0,272.009185791,0.0,5.0,350.0,40.125
11.8,739.0,273.146484375,0.0,5.0,350.0,40.875
12.1,496.0,281.204559326,0.0,5.0,10.0,42.0
12.3,516.0,277.416656494,0.0,5.0,10.0,42.375
12.8,427.0,263.190032959,0.0,5.0,10.0,42.375
13.2,643.0,255.765518188,0.0,5.0,360.0,42.375
13.4,391.0,265.813842773,0.0,5.0,350.0,42.375
13.1,339.0,323.686584473,0.0,5.0,360.0,43.6875
12.7,136.0,392.149200439,0.0,5.0,360.0,48.375
12.4,5.0,413.284393311,0.0,5.0,360.0,52.3125
12.2,0.0,392.942749023,0.0,4.0,360.0,53.4375
11.9,0.0,301.841003418,0.0,4.0,350.0,51.375
11.6,0.0,279.213165283,0.0,4.0,360.0,48.75
11.7,0.0,244.524032593,0.0,3.0,360.0,46.3125
11.8,0.0,234.335235596,0.0,3.0,10.0,44.625
11.8,0.0,219.317123413,0.0,3.0,360.0,43.5
11.9,0.0,200.661407471,0.0,2.0,350.0,41.8125
12.1,0.0,184.100509644,0.0,2.0,350.0,40.6875
